1,118.786007,32.06143
2,118.964891,32.125421
3,118.711636,32.18352
4,118.800284,32.061148
5,118.82648,31.893974
6,118.782056,32.080824
7,118.826737,32.041196
8,118.798812,31.944766
9,118.863418,32.03162
10,118.861362,32.024866
11,118.94228,32.130031
12,118.647258,32.088423
13,118.937284,32.119823
14,118.777332,32.088811
15,118.820709,32.076751
16,118.792299,31.920646
17,118.766027,32.061366
18,118.823369,32.085309
19,118.817693,32.084692
20,118.721777,32.209229
21,118.849755,32.038896
22,118.705705,32.139064
23,118.642695,32.020136
24,119.180964,31.62383
25,118.897191,31.944119
26,118.78086,32.050633
27,118.95198,32.108535
28,118.773773,32.050315
29,118.786215,32.079512
30,118.916683,32.112189
31,118.773988,32.059149
32,118.827634,32.077981
33,118.928683,32.115144
34,118.767767,32.09149
35,118.904456,31.400002
36,118.763545,31.999196
37,118.662871,32.098162
38,118.873541,32.049554
39,118.976091,32.121628
40,118.571476,31.845789
41,118.888784,32.052531
42,118.76003,32.068545
43,118.762076,32.070951
44,118.945686,32.126757
45,118.840701,32.023217
46,118.829241,32.04498
47,118.759861,31.963802
48,118.830657,31.977457
49,118.761091,31.959695
50,118.778829,31.842992
51,118.887844,31.928509
52,118.758974,32.066418
53,118.614913,32.068569
54,118.758553,32.045377
55,118.618938,32.071425
56,118.908211,31.899029
57,118.757695,32.042901
58,118.83707,32.134762
59,118.98865,31.885139
60,118.709411,32.158716
61,118.906145,31.910135
62,118.818465,32.128997
63,118.940764,32.132273
64,118.877276,31.389188
65,118.890924,31.707112
66,118.895612,31.891205
67,118.908807,31.642607
68,118.9233,32.093734
69,118.90971,31.631484
70,118.761259,32.064266
71,118.891435,31.937283
72,118.832132,32.023406
73,118.779348,32.064444
74,118.905384,31.937874
75,118.869076,32.027843
76,118.785948,32.050752
77,118.913687,31.924348
78,118.655445,31.95694
79,118.911977,31.92306
80,118.918469,31.918547
81,118.755557,32.239979
82,118.790004,31.947136
83,118.896004,32.050734
84,118.88766,31.690769
85,118.886322,31.691028
86,118.705716,32.107955
87,118.772846,32.098464
88,118.948207,32.134965
89,118.933388,31.75503
90,118.753985,32.025975
91,118.76152,32.074839
92,118.75682,32.090087
93,119.008645,31.722402
94,118.795204,32.045252
95,118.719077,32.114526
96,118.82858,32.057472
97,118.841294,31.958958
98,118.781235,32.113062
99,118.894435,31.391839
100,118.89785,31.934879
101,118.755239,32.081766
102,118.617575,32.081803
103,118.756749,32.04952
104,118.784025,32.047874
